eventName,eventCount,activeUsers
Active AR Instance - QR,3583,1705
Rotate or Zoom by 50%- Any Direction,2597,1263
Pin at Location,2308,1704
Engaged Users - 10s or more,896,460
Active AR Instance - Direct URL,452,198
Other User Interactions,511,292
